Name,Age,Gender,City,Department,Salary,Experience,Rating,Projects_Completed,Satisfaction_Score,Education,Overtime_Hours,Bonus,Leaves_Taken,Performance
Person_279,50,Male,Karachi,Marketing,192523,24,2.9,22,8.4,PhD,2,45825,29,Poor
Person_280,41,Male,Karachi,Sales,163299,9,1.8,17,5.6,Matric,14,22195,24,Good
Person_281,28,Male,Peshawar,Marketing,187982,20,3.4,36,4.9,Matric,35,5606,22,Good
Person_282,25,Male,Karachi,Sales,61041,13,2.1,14,10.0,Masters,18,3956,16,Excellent
Person_283,53,Female,Karachi,Finance,113920,6,1.8,10,3.1,Intermediate,12,16555,13,Average
Person_284,55,Male,Peshawar,IT,90681,26,3.1,35,5.9,Bachelors,20,24849,23,Excellent
Person_285,57,Female,Peshawar,Engineering,106571,26,1.0,25,7.0,PhD,36,18690,10,Good
Person_286,37,Female,Quetta,Finance,152556,1,1.0,3,7.3,Intermediate,26,48849,25,Good
Person_287,52,Male,Karachi,Finance,51160,8,1.9,47,2.8,PhD,28,26347,18,Average
Person_288,42,Male,Karachi,HR,42633,15,1.1,38,6.9,Matric,19,33189,29,Average
Person_289,52,Female,Quetta,HR,42014,12,1.4,17,8.4,Masters,24,38308,1,Excellent
Person_290,42,Male,Islamabad,HR,105532,8,2.4,12,1.5,Masters,5,25785,27,Good
Person_291,46,Male,Islamabad,Engineering,74104,19,4.2,24,9.2,Bachelors,35,49056,2,Average
Person_292,35,Female,Islamabad,HR,197693,3,3.3,29,1.3,Masters,1,32698,10,Poor
Person_293,63,Female,Quetta,Sales,102231,21,3.1,43,4.2,Matric,21,15966,5,Average
Person_294,35,Male,Karachi,Marketing,93388,9,2.2,25,1.1,Bachelors,31,31097,28,Poor
Person_295,19,Female,Quetta,IT,41014,25,4.7,36,1.7,Intermediate,15,15882,13,Average
Person_296,52,Male,Quetta,Finance,117578,25,2.6,26,9.2,Masters,17,4675,18,Average
Person_297,33,Male,Islamabad,Sales,189827,21,1.3,38,4.2,Bachelors,4,41850,25,Excellent
Person_298,58,Male,Lahore,IT,65390,11,3.5,1,4.8,Matric,35,13009,15,Average
Person_299,53,Female,Karachi,Sales,48711,16,1.5,20,2.9,PhD,29,27843,20,Average
Person_300,50,Female,Islamabad,Sales,116658,13,2.4,28,6.4,PhD,18,29793,21,Average
Person_301,21,Female,Lahore,Finance,82993,13,3.0,16,6.4,Matric,22,39516,23,Good
Person_302,50,Female,Lahore,Marketing,183285,24,4.5,47,4.3,Matric,33,38871,6,Good
Person_303,31,Female,Peshawar,HR,32421,1,3.0,17,4.0,PhD,12,17857,29,Good
Person_304,38,Male,Karachi,Engineering,42727,20,3.8,40,9.0,Bachelors,28,19627,26,Good
Person_305,37,Male,Lahore,Marketing,137418,24,5.0,28,4.4,PhD,35,18565,7,Excellent
Person_306,25,Male,Islamabad,Engineering,29358,19,1.5,12,5.4,Matric,21,26025,18,Average
Person_307,24,Male,Peshawar,Finance,90108,10,2.1,27,3.5,Masters,35,27832,19,Excellent
Person_308,20,Female,Karachi,Finance,119018,15,2.6,42,8.1,Intermediate,8,44116,15,Excellent
Person_309,34,Male,Quetta,Finance,149457,18,2.7,47,4.6,Masters,38,9782,21,Good
Person_310,50,Female,Islamabad,IT,188189,22,2.6,30,5.6,Masters,18,38650,26,Average
Person_311,29,Male,Lahore,Engineering,56910,5,4.6,41,3.3,Matric,37,22366,6,Good
Person_312,39,Female,Lahore,Marketing,151888,23,3.9,34,9.9,PhD,5,28557,8,Good
Person_313,39,Female,Islamabad,Marketing,80754,18,3.4,37,3.6,Bachelors,14,5798,12,Average
Person_314,63,Male,Lahore,Sales,134847,4,2.2,6,7.9,Masters,19,9627,0,Good
Person_315,47,Male,Peshawar,Sales,185443,25,4.3,7,4.8,PhD,8,41183,28,Poor
Person_316,55,Male,Karachi,Sales,63467,3,4.8,32,2.9,Bachelors,31,12466,7,Poor
Person_317,55,Male,Peshawar,Finance,173697,14,4.3,32,8.2,Masters,3,42614,23,Good
Person_318,62,Female,Lahore,Marketing,58893,28,1.0,25,4.0,Bachelors,17,12720,21,Good
Person_319,25,Male,Quetta,Engineering,101329,3,3.5,33,8.8,PhD,4,41913,3,Average
Person_320,44,Male,Karachi,Finance,56007,19,1.2,7,9.2,Intermediate,19,37292,2,Excellent
Person_321,44,Female,Karachi,IT,195604,9,2.0,12,8.7,PhD,22,6559,26,Good
Person_322,51,Male,Islamabad,Sales,79253,23,1.2,16,1.3,Matric,10,40388,2,Good
Person_323,38,Male,Islamabad,Finance,37323,21,3.4,16,8.1,Bachelors,36,19158,21,Poor
Person_324,47,Male,Quetta,Finance,136335,2,3.7,43,4.7,Intermediate,21,30916,12,Excellent
Person_325,50,Male,Karachi,IT,137356,25,1.5,36,8.9,Bachelors,3,22057,7,Average
Person_326,45,Male,Quetta,HR,135944,4,2.5,13,6.7,Bachelors,28,35892,6,Average
Person_327,64,Female,Islamabad,Marketing,170282,5,2.8,7,8.5,Masters,33,41439,26,Good
Person_328,50,Male,Islamabad,Engineering,41456,20,2.5,36,5.5,Matric,12,11706,0,Excellent
Person_329,22,Male,Karachi,HR,56367,21,1.5,47,5.8,Bachelors,8,12070,26,Poor
Person_330,36,Male,Peshawar,Sales,79624,7,2.7,9,2.3,PhD,30,40902,15,Good
Person_331,21,Male,Lahore,Finance,166178,6,4.0,32,8.1,PhD,6,924,5,Average
Person_332,52,Male,Islamabad,IT,93008,20,1.3,11,4.8,Masters,3,26478,6,Good
Person_333,34,Female,Islamabad,IT,150926,9,1.3,8,5.5,Matric,18,5506,11,Good
Person_334,61,Male,Peshawar,Marketing,140395,5,2.4,33,8.1,Matric,29,46418,22,Good
Person_335,45,Female,Peshawar,HR,141492,13,4.8,23,6.4,PhD,30,35163,8,Excellent
Person_336,47,Female,Quetta,Marketing,97240,3,3.7,25,2.8,Intermediate,34,24604,26,Excellent
Person_337,46,Male,Quetta,Finance,89315,27,3.7,8,6.3,Masters,20,15310,10,Average
Person_338,63,Male,Lahore,Marketing,35756,24,2.4,45,4.7,Masters,30,8226,9,Good
Person_339,23,Male,Lahore,Engineering,61378,12,3.4,22,5.2,PhD,18,11781,20,Excellent
Person_340,52,Male,Karachi,IT,160327,19,1.0,4,1.3,PhD,30,5515,0,Good
Person_341,58,Female,Quetta,IT,170556,16,3.5,40,2.9,Intermediate,31,36133,17,Average
Person_342,54,Male,Islamabad,Sales,150703,22,4.7,3,3.5,Intermediate,1,16972,3,Excellent
Person_343,41,Male,Quetta,Sales,81549,6,3.5,29,7.4,Matric,9,32092,4,Average
Person_344,46,Male,Islamabad,Finance,190575,3,4.5,41,1.1,Masters,1,11410,8,Excellent
Person_345,63,Male,Peshawar,Engineering,98794,28,3.9,29,4.7,Masters,1,19522,26,Excellent
Person_346,48,Male,Quetta,HR,70113,13,1.5,34,9.3,PhD,23,9095,16,Excellent
Person_347,52,Male,Peshawar,Marketing,99069,2,4.6,34,2.0,Matric,16,23047,2,Average
Person_348,50,Female,Lahore,Finance,161321,23,1.3,28,5.6,Masters,31,20470,15,Excellent
Person_349,38,Female,Lahore,Sales,175273,4,3.1,13,8.1,Matric,15,43129,4,Excellent
Person_350,49,Male,Karachi,Marketing,150541,15,1.6,15,9.5,Matric,15,8531,15,Good
Person_351,40,Male,Quetta,Sales,34686,25,1.0,23,7.7,PhD,38,37038,2,Average
Person_352,50,Male,Peshawar,Marketing,78363,22,2.7,44,7.5,Matric,30,22403,19,Good
Person_353,20,Female,Islamabad,HR,122543,19,2.2,26,8.4,Intermediate,23,42674,14,Good
Person_354,35,Male,Lahore,Finance,156733,3,2.9,4,5.0,Intermediate,0,29122,29,Excellent
Person_355,42,Female,Lahore,Marketing,120673,23,3.3,26,8.3,Bachelors,10,16940,2,Good
Person_356,59,Male,Islamabad,Engineering,67828,29,1.2,40,1.1,PhD,20,29831,19,Average
Person_357,48,Male,Peshawar,IT,73604,23,1.5,9,9.3,Bachelors,3,11279,13,Average
Person_358,20,Male,Peshawar,Engineering,35526,1,3.2,5,5.0,Intermediate,6,38220,15,Good
Person_359,57,Male,Quetta,Engineering,93910,29,2.4,32,6.0,Bachelors,25,6477,28,Good
Person_360,63,Female,Quetta,IT,50592,17,3.9,20,3.3,PhD,11,17400,28,Excellent
Person_361,41,Female,Karachi,Engineering,53982,18,3.6,11,7.7,PhD,30,6470,16,Good
Person_362,49,Male,Lahore,Marketing,25207,27,4.4,15,1.7,Matric,16,2062,27,Excellent
Person_363,64,Male,Quetta,Marketing,113733,27,3.8,32,8.9,Masters,32,41798,23,Average
Person_364,39,Female,Peshawar,Marketing,149982,18,2.7,28,8.5,Matric,10,19880,19,Poor
Person_365,40,Female,Islamabad,IT,93619,16,3.7,22,2.9,PhD,27,34581,22,Poor
Person_366,19,Female,Peshawar,Engineering,185400,13,2.1,41,8.3,Intermediate,31,44439,17,Poor
Person_367,44,Female,Lahore,IT,71479,18,2.2,17,8.1,Intermediate,0,14308,17,Average
Person_368,59,Male,Peshawar,Marketing,176175,21,4.2,26,6.7,Matric,27,26027,21,Average
Person_369,19,Female,Karachi,Engineering,195963,23,2.8,44,4.4,PhD,6,30720,13,Good
Person_370,43,Male,Lahore,Engineering,166826,12,4.2,7,3.4,Intermediate,1,35081,17,Average
Person_371,34,Female,Islamabad,Sales,106437,11,4.3,42,3.1,PhD,23,9706,14,Good
Person_372,57,Female,Karachi,Sales,123540,29,4.4,26,3.9,Intermediate,3,9837,14,Good
Person_373,50,Female,Lahore,HR,97982,25,4.7,25,9.1,PhD,18,38599,5,Average
Person_374,26,Female,Islamabad,Finance,127747,5,2.7,10,1.7,Bachelors,25,36824,26,Good
Person_375,60,Female,Karachi,Sales,73231,20,2.3,45,8.5,PhD,10,33073,14,Good
Person_376,56,Male,Karachi,IT,54301,3,3.3,19,4.1,PhD,39,47115,17,Poor
Person_377,46,Male,Lahore,Sales,197395,18,2.5,11,5.7,Matric,10,32088,3,Excellent
Person_378,59,Female,Quetta,HR,43752,15,3.4,13,8.2,Bachelors,2,28112,22,Good
Person_379,43,Female,Karachi,Engineering,123452,12,3.8,8,9.0,Masters,11,26299,7,Poor
Person_380,52,Male,Karachi,HR,169467,3,3.8,40,4.1,Matric,2,34457,14,Average
Person_381,42,Female,Islamabad,Engineering,146237,29,2.5,4,5.2,Masters,26,30063,2,Good
Person_382,41,Female,Peshawar,Engineering,81273,22,1.7,47,4.7,Intermediate,1,3917,29,Good
Person_383,30,Male,Lahore,Finance,116878,16,2.7,31,1.1,Masters,15,2936,14,Good
Person_384,24,Female,Lahore,Sales,29895,22,1.6,28,3.7,PhD,1,36630,12,Poor
Person_385,53,Female,Quetta,IT,144968,0,4.6,11,5.1,Masters,29,14506,8,Average
Person_386,62,Male,Quetta,IT,140700,17,2.4,43,4.7,Matric,19,28805,1,Good
Person_387,37,Male,Lahore,Marketing,101559,19,1.6,1,7.5,Matric,37,14318,23,Excellent
Person_388,18,Male,Quetta,Engineering,35699,16,1.1,49,4.5,Masters,27,48068,7,Excellent
Person_389,25,Female,Islamabad,IT,34715,26,3.6,47,5.4,Matric,24,26026,28,Poor
Person_390,63,Male,Lahore,Finance,44169,27,3.5,38,4.9,Matric,31,27672,29,Good
Person_391,33,Male,Quetta,Engineering,143413,26,2.4,24,7.7,Masters,9,38417,19,Average
Person_392,31,Male,Lahore,Finance,172235,14,1.3,47,8.8,Bachelors,39,27281,16,Excellent
Person_393,29,Male,Peshawar,IT,144264,10,2.6,31,5.8,Bachelors,32,48442,12,Average
Person_394,40,Male,Karachi,IT,30782,24,2.2,41,8.1,Intermediate,12,28091,0,Poor
Person_395,32,Male,Lahore,Marketing,149481,27,3.7,46,3.7,Matric,36,38328,1,Average
Person_396,45,Female,Karachi,IT,60585,21,3.4,26,5.9,Masters,15,48219,29,Excellent
Person_397,51,Female,Quetta,Engineering,55682,12,2.5,49,4.1,Matric,21,18610,14,Average
Person_398,19,Male,Karachi,Engineering,154992,0,1.9,5,4.7,PhD,19,1079,11,Average
Person_399,49,Male,Lahore,Engineering,109416,16,5.0,20,7.6,Matric,26,29850,13,Good
Person_400,40,Male,Peshawar,Marketing,152810,5,2.8,41,8.9,Matric,15,46751,24,Poor
Person_401,39,Female,Quetta,Marketing,63067,3,3.8,11,2.1,Bachelors,33,20590,28,Average
Person_402,42,Female,Lahore,IT,198757,19,1.6,33,6.7,Masters,31,30951,1,Poor
Person_403,39,Female,Quetta,HR,43073,15,2.9,38,6.2,Matric,25,15327,17,Average
Person_404,39,Female,Islamabad,HR,61035,14,1.1,27,2.1,Bachelors,24,12755,21,Excellent
Person_405,59,Female,Karachi,Marketing,115373,26,3.0,34,2.9,Intermediate,1,7235,6,Good
Person_406,23,Female,Islamabad,IT,108362,14,4.9,15,3.8,Bachelors,11,17197,28,Good
Person_407,32,Female,Lahore,HR,115517,5,2.5,32,2.5,Bachelors,39,21473,22,Poor
Person_408,60,Female,Peshawar,IT,90450,14,1.2,21,3.2,Bachelors,8,2031,28,Average
Person_409,54,Female,Quetta,IT,35382,13,1.1,46,3.4,Matric,11,41282,24,Average
Person_410,50,Male,Karachi,IT,160509,27,2.6,5,4.0,Matric,25,41863,5,Good
Person_411,25,Male,Quetta,Sales,86929,10,1.6,6,7.7,Intermediate,8,14287,13,Excellent
Person_412,61,Male,Lahore,Engineering,123864,6,1.1,38,6.1,PhD,9,38679,7,Average
Person_413,61,Male,Quetta,IT,168401,8,4.0,22,9.9,PhD,31,44463,26,Good
Person_414,22,Female,Karachi,Sales,50169,25,2.8,18,4.7,PhD,33,32230,21,Good
Person_415,56,Female,Lahore,Marketing,112468,15,2.2,14,7.8,Intermediate,19,19037,1,Average
Person_416,21,Male,Quetta,HR,59594,4,4.6,10,8.8,PhD,38,27052,16,Excellent
Person_417,23,Female,Peshawar,Engineering,70033,24,1.5,46,7.1,PhD,1,3340,4,Good
Person_418,62,Male,Lahore,HR,88133,19,4.8,13,4.7,Bachelors,0,40644,13,Good
Person_419,49,Female,Lahore,Engineering,98861,28,2.3,31,7.8,Matric,35,48664,24,Excellent
Person_420,47,Male,Peshawar,HR,56750,9,4.6,30,2.8,Matric,23,45203,23,Poor
Person_421,64,Female,Islamabad,Engineering,65461,17,3.4,3,3.9,Bachelors,26,1141,29,Good
Person_422,52,Female,Karachi,HR,103222,2,4.3,30,5.9,Bachelors,1,25425,28,Excellent
Person_423,57,Male,Islamabad,HR,137020,12,4.9,6,6.2,Bachelors,30,19281,19,Good
Person_424,33,Female,Quetta,HR,49226,10,2.2,29,1.2,Matric,13,42049,20,Average
Person_425,30,Male,Peshawar,HR,31721,16,4.8,8,9.5,PhD,1,20425,28,Good
Person_426,59,Male,Islamabad,Marketing,45609,29,2.6,44,7.3,Bachelors,28,34806,20,Average
Person_427,47,Male,Lahore,IT,155513,29,2.5,45,5.5,Intermediate,14,32113,21,Excellent
Person_428,36,Male,Quetta,Finance,129211,21,2.4,43,9.4,Bachelors,11,4270,2,Excellent
Person_429,34,Female,Quetta,Sales,161728,12,3.2,44,5.0,Masters,36,42814,4,Good
Person_430,36,Female,Islamabad,Finance,149865,5,1.6,33,9.8,Bachelors,27,4683,15,Average
Person_431,45,Female,Islamabad,Finance,99520,16,3.2,17,5.6,Matric,19,49646,17,Poor
Person_432,43,Male,Peshawar,Engineering,89309,26,3.2,48,2.0,Bachelors,38,39884,25,Excellent
Person_433,54,Female,Karachi,IT,54984,12,4.0,11,7.9,Masters,23,29809,16,Good
Person_434,43,Male,Islamabad,Engineering,143947,18,4.3,13,7.1,Intermediate,20,34552,10,Poor
Person_435,40,Female,Islamabad,IT,30901,20,2.8,11,8.0,PhD,9,3786,16,Good
Person_436,26,Female,Lahore,IT,187624,18,2.2,31,9.6,Bachelors,13,21650,15,Average
Person_437,29,Female,Quetta,HR,56055,9,2.0,28,8.0,Masters,36,28706,25,Excellent
Person_438,18,Male,Karachi,Marketing,193757,2,1.8,44,6.5,Masters,17,9190,22,Poor
Person_439,18,Female,Lahore,HR,170788,13,1.2,6,8.7,Intermediate,23,38196,1,Average
Person_440,64,Female,Peshawar,Marketing,139099,25,2.4,41,7.1,Matric,13,39449,3,Poor
Person_441,51,Male,Peshawar,Engineering,36138,18,2.1,16,4.7,Bachelors,33,39661,20,Average
Person_442,49,Female,Islamabad,Marketing,191370,4,4.9,4,9.0,Masters,11,29709,6,Good
Person_443,42,Male,Islamabad,Engineering,48429,28,3.2,35,3.0,Intermediate,21,45429,1,Poor
Person_444,57,Female,Peshawar,Finance,75200,4,2.4,48,7.4,PhD,5,14892,29,Good
Person_445,62,Male,Islamabad,Finance,126268,19,3.3,26,8.9,Masters,35,9643,5,Good
Person_446,18,Male,Karachi,Marketing,42347,16,1.6,12,7.6,Intermediate,35,9943,16,Average
Person_447,33,Female,Islamabad,Marketing,172992,20,2.8,11,7.3,Matric,21,43240,6,Average
Person_448,56,Male,Quetta,Engineering,56822,9,3.5,37,7.8,Matric,13,45760,24,Poor
Person_449,22,Male,Islamabad,HR,65108,4,3.0,25,5.2,Masters,15,21042,4,Good
Person_450,39,Male,Lahore,Engineering,153955,3,2.6,18,8.9,Masters,35,43894,4,Average
Person_451,46,Male,Karachi,HR,32967,5,5.0,19,2.8,Bachelors,24,6869,19,Average
Person_452,20,Male,Lahore,Finance,135719,25,4.5,23,2.1,Intermediate,31,40437,15,Excellent
Person_453,29,Male,Lahore,IT,36871,3,3.5,38,3.6,Masters,32,44306,18,Good
Person_454,43,Female,Quetta,Marketing,189685,29,3.3,18,5.8,Bachelors,35,42833,8,Good
Person_455,33,Male,Karachi,HR,53179,6,3.5,26,5.6,Bachelors,19,20918,4,Good
Person_456,54,Male,Karachi,Engineering,80099,6,1.8,6,8.4,Masters,17,28379,7,Poor
Person_457,39,Female,Karachi,Finance,60262,17,2.6,4,4.6,Matric,37,42939,8,Average
Person_458,46,Female,Karachi,HR,103213,2,1.2,44,5.4,Intermediate,2,25274,4,Average
Person_459,31,Female,Karachi,Engineering,142407,0,2.9,29,1.1,Intermediate,22,17696,9,Poor
Person_460,45,Female,Quetta,Marketing,174340,23,3.2,34,4.7,Matric,31,2962,24,Good
Person_461,22,Female,Islamabad,Marketing,111269,24,1.9,17,6.8,Masters,15,13851,1,Average
Person_462,64,Female,Lahore,Sales,85545,3,4.9,43,1.1,Intermediate,4,45747,8,Good
Person_463,47,Female,Karachi,IT,64922,5,4.6,43,3.5,Masters,3,5296,10,Poor
Person_464,63,Male,Islamabad,Sales,67913,8,3.9,16,2.9,Masters,20,14745,3,Excellent
Person_465,22,Male,Islamabad,Finance,122033,21,3.1,2,1.4,Bachelors,39,5730,21,Poor
Person_466,29,Female,Lahore,HR,129792,13,4.5,34,5.3,Matric,13,13921,21,Good
Person_467,33,Male,Quetta,Finance,144863,27,1.5,8,2.6,Masters,38,32894,21,Good
Person_468,43,Male,Peshawar,Engineering,181104,11,4.2,13,7.7,PhD,30,5602,1,Average
Person_469,43,Male,Peshawar,Marketing,193918,27,1.5,42,8.6,Matric,13,17575,22,Good
Person_470,38,Female,Islamabad,Sales,69936,24,4.2,8,5.9,Intermediate,5,19023,28,Average
Person_471,56,Female,Lahore,Sales,185866,19,2.1,30,9.8,Bachelors,11,45349,5,Good
Person_472,53,Male,Peshawar,Sales,53141,23,4.5,32,5.1,Intermediate,15,15997,26,Average
Person_473,50,Female,Islamabad,Finance,165146,24,4.8,36,5.6,Intermediate,16,17750,13,Good
Person_474,47,Male,Quetta,Marketing,162478,3,1.6,47,9.9,Matric,22,41979,0,Excellent
Person_475,54,Male,Peshawar,HR,122359,20,2.9,30,3.1,Intermediate,13,22837,17,Good
Person_476,40,Male,Islamabad,Engineering,148279,29,4.9,1,9.5,Masters,6,14997,6,Good
Person_477,27,Male,Islamabad,HR,179363,23,2.9,43,1.4,Intermediate,31,39439,0,Excellent
Person_478,22,Female,Karachi,Finance,66568,11,4.5,39,5.0,Bachelors,14,23067,0,Good
Person_479,53,Female,Quetta,Engineering,122539,9,3.4,17,1.6,Bachelors,16,45039,0,Good
Person_480,51,Female,Karachi,Sales,71851,29,2.5,20,7.6,PhD,33,20923,23,Excellent
Person_481,48,Male,Lahore,IT,79823,21,2.1,24,6.5,Bachelors,4,8876,3,Average
Person_482,27,Female,Karachi,Finance,48312,27,1.8,22,7.4,Intermediate,26,2887,3,Poor
Person_483,36,Male,Karachi,Finance,199180,6,4.0,29,4.4,Bachelors,22,42422,28,Excellent
Person_484,49,Female,Peshawar,Marketing,190243,2,2.5,22,4.3,Matric,39,36854,17,Average
Person_485,18,Male,Islamabad,HR,197851,22,3.0,44,1.4,Bachelors,13,36948,26,Average
Person_486,22,Male,Quetta,Finance,123723,27,3.0,9,4.1,Masters,14,2841,10,Good
Person_487,62,Male,Karachi,Finance,37411,13,3.3,37,9.4,Matric,32,28756,26,Average
Person_488,21,Female,Quetta,Sales,82009,23,4.5,10,4.4,PhD,30,6040,0,Good
Person_489,33,Female,Karachi,Sales,171494,9,4.9,36,8.5,Masters,34,10304,27,Good
Person_490,41,Female,Lahore,Engineering,198540,15,2.6,37,8.6,Intermediate,16,30341,9,Excellent
Person_491,33,Female,Karachi,IT,57371,15,4.3,28,4.4,Intermediate,27,4758,8,Average
Person_492,19,Male,Peshawar,Marketing,82022,21,4.1,28,6.7,Intermediate,18,17010,22,Average
Person_493,45,Female,Islamabad,IT,96229,9,3.3,42,1.9,Masters,22,31658,3,Excellent
Person_494,49,Female,Lahore,Engineering,124071,24,4.8,43,1.9,Masters,31,49002,27,Good
Person_495,44,Male,Karachi,Sales,121774,12,1.8,21,1.4,Masters,39,37782,5,Poor
Person_496,37,Male,Quetta,HR,51715,5,1.4,24,6.2,Matric,12,1375,29,Good
Person_497,41,Male,Lahore,Sales,52605,11,4.4,42,4.8,Matric,19,33949,15,Good
Person_498,29,Female,Lahore,Marketing,124853,8,2.8,40,5.9,Intermediate,34,22092,1,Poor
Person_499,52,Male,Karachi,Sales,56174,12,4.4,2,5.7,Bachelors,4,490,22,Average
Person_500,50,Male,Lahore,Marketing,166028,3,4.6,8,4.2,Intermediate,8,3729,17,Average
